session,trial,cont_trial,condition,SampleSound,test_shape,shape_combination,correct,RT
1,2,2,filler,Peaches.wav,"NA",Peaches_01.jpg_Bird_01.jpg,1,1498
1,3,3,filler,Shoe.wav,"NA",Shoe_01.jpg_Fridge_01.jpg,1,1871
1,4,4,test,keke.wav,edgy,ESlide46.jpg_RSlide19.jpg,0,831
1,5,5,filler,Cherries.wav,"NA",Cherries_02.jpg_Cooler_01.jpg,1,1625
1,6,6,filler,Key.wav,"NA",Key_01.jpg_Peaches_02.jpg,1,988
1,7,7,filler,Blanket.wav,"NA",Blanket_01.jpg_Trash_01.jpg,0,1341
1,8,8,filler,Teco.wav,"NA",Teco_02.jpg_Phone_02.jpg,1,1107
1,9,9,filler,Mushroom.wav,"NA",Mushroom_01.jpg_Elikya_01.jpg,1,1418
1,10,10,filler,Balloon.wav,"NA",Balloon_02.jpg_Celery_01.jpg,1,1137
1,11,11,filler,Yogurt.wav,"NA",Yogurt_02.jpg_Lighter_02.jpg,1,1748
1,12,12,test,pepe.wav,edgy,Eshape4.jpg_Rshape5.jpg,1,1183
1,13,13,filler,Car.wav,"NA",Car_02.jpg_Blackberries_01.jpg,1,1848
1,14,14,filler,Snake.wav,"NA",Snake_01.jpg_Rock_02.jpg,1,1292
1,15,15,filler,Oil.wav,"NA",Oil_02.jpg_Carrot_02.jpg,1,1514
1,16,16,filler,Green Bean.wav,"NA",Green Bean_01.jpg_Oil_02.jpg,1,966
1,17,17,filler,Milk.wav,"NA",Milk_02.jpg_Fish_02.jpg,1,2232
1,18,18,filler,Hat.wav,"NA",Hat_02.jpg_Bubbles_02.jpg,1,1204
1,19,19,filler,Pillow.wav,"NA",Pillow_01.jpg_Snake_02.jpg,1,1428
1,20,20,filler,Apple.wav,"NA",Apple_01.jpg_Ball_01.jpg,0,1553
1,21,21,filler,Shirt.wav,"NA",Shirt_02.jpg_Key_02.jpg,1,1478
1,22,22,test,lulu.wav,round,RSlide9.jpg_ESlide22.jpg,0,1065
1,23,23,filler,Toothbrush.wav,"NA",Toothbrush_02.jpg_Onion_02.jpg,1,1462
1,24,24,filler,Apple.wav,"NA",Apple_02.jpg_Turtle_01.jpg,0,1437
1,25,25,filler,Onion.wav,"NA",Onion_02.jpg_Nyota_02.jpg,0,1994
1,26,26,filler,Cooler.wav,"NA",Cooler_01.jpg_Hand_01.jpg,1,1006
1,27,27,filler,Stethoscope.wav,"NA",Stethoscope_02.jpg_Ice_01.jpg,1,1594
1,28,28,filler,Maisha.wav,"NA",Maisha_01.jpg_Apple_01.jpg,1,2146
1,29,29,filler,Fish.wav,"NA",Fish_01.jpg_Kanzi_02.jpg,1,1374
1,30,30,filler,Spoon.wav,"NA",Spoon_02.jpg_Onion_01.jpg,1,1144
1,31,31,filler,Raisin.wav,"NA",Raisin_02.jpg_Cherries_01.jpg,0,2135
1,32,32,filler,Tea.wav,"NA",Tea_02.jpg_Pear_01.jpg,1,1343
1,33,33,filler,Sweet Potato.wav,"NA",Sweet Potato_02.jpg_Egg_02.jpg,1,2460
1,34,34,test,gogo.wav,round,RSlide26.jpg_Eshape3.jpg,0,939
1,35,35,filler,Jelly.wav,"NA",Jelly_02.jpg_Vitamin_01.jpg,0,1601
